ArrivalDate,T,RA
9/1/2010,26.2,o
9/2/2010,29.2,o
9/3/2010,29.1,
9/4/2010,26.5,o
9/5/2010,27.4,o
9/6/2010,24.9,o
9/7/2010,27.1,o
9/8/2010,28.2,o
9/9/2010,24.6,o
9/10/2010,24.4,o
9/11/2010,27.7,
9/12/2010,28.7,o
9/13/2010,29.6,
9/14/2010,28.2,o
9/15/2010,28.5,o
9/16/2010,25.8,o
9/17/2010,29,o
9/18/2010,29.6,
9/19/2010,25.5,o
9/20/2010,26.1,
9/21/2010,28,
9/22/2010,28.6,o
9/23/2010,29.9,
9/24/2010,27.4,o
9/25/2010,26.8,o
9/26/2010,25.3,o
9/27/2010,26.2,o
9/28/2010,24.7,o
9/29/2010,27.3,
9/30/2010,28.4,
10/1/2010,27.2,
10/2/2010,29,
10/3/2010,29.6,
10/4/2010,28.7,
10/5/2010,28.8,
10/6/2010,26.6,
10/7/2010,27.1,
10/8/2010,24.2,o
10/9/2010,23.6,o
10/10/2010,25.7,
10/11/2010,25.9,
10/12/2010,26,
10/13/2010,25.7,
10/14/2010,27.3,o
10/15/2010,26.8,o
10/16/2010,25.7,
10/17/2010,24.6,o
10/18/2010,25.1,
10/19/2010,27.3,
10/20/2010,27.9,
10/21/2010,25.2,o
10/22/2010,24.6,
10/23/2010,25.7,o
10/24/2010,26.6,
10/25/2010,25.2,o
10/26/2010,26.1,
10/27/2010,26.2,
10/28/2010,24,o
10/29/2010,25.1,
10/30/2010,25.1,
10/31/2010,24.5,
11/1/2010,22.4,o
11/2/2010,23,o
11/3/2010,23.8,
11/4/2010,23.8,
11/5/2010,23.9,
11/6/2010,23.4,
11/7/2010,23.4,
11/8/2010,22.9,
11/9/2010,22.6,
11/10/2010,22.1,
11/11/2010,23.4,
11/12/2010,23.3,
11/13/2010,22.6,
11/14/2010,20.6,o
11/15/2010,21.9,
11/16/2010,22.4,
11/17/2010,22.3,
11/18/2010,22.4,
11/19/2010,21.1,o
11/20/2010,19.3,o
11/21/2010,18.8,o
11/22/2010,18.8,
11/23/2010,19.8,
11/24/2010,19.8,
11/25/2010,20.5,
11/26/2010,22.1,
11/27/2010,22.7,
11/28/2010,22.5,
11/29/2010,20.4,o
11/30/2010,18,o
12/1/2010,18.6,
12/2/2010,18.7,
12/3/2010,18.6,
12/4/2010,18,
12/5/2010,17.7,
12/6/2010,17.5,
12/7/2010,18.1,
12/8/2010,19.8,
12/9/2010,17.2,o
12/10/2010,19.3,
12/11/2010,19.9,
12/12/2010,17.8,o
12/13/2010,16.8,
12/14/2010,17.4,
12/15/2010,17.8,
12/16/2010,17.4,
12/17/2010,18.2,
12/18/2010,17.2,
12/19/2010,17,
12/20/2010,17.1,
12/21/2010,16.1,
12/22/2010,15.7,
12/23/2010,16.9,
12/24/2010,16.9,
12/25/2010,16.7,
12/26/2010,16.2,
12/27/2010,15.8,
12/28/2010,15.8,
12/29/2010,16,
12/30/2010,16.2,
12/31/2010,16.6,
